date	retweet	url	text
Tue Jul 19 07:41:00 +0000 2022	False	https://ejournals.epublishing.ekt.gr/index.php/jhvms/article/view/26428	Biofilm formation, siderophore production, virulence-associated genes and genetic diversity of Yersinia enterocolitica from food  https://t.co/088KGCsjfz
Mon Jul 18 07:06:49 +0000 2022	False	https://www.sciencedirect.com/science/article/abs/pii/S0959652622026993	Siderophores, a potential phosphate solubilizer from the endophyte Streptomyces sp. CoT10, improved phosphorus mobilization for host plant growth and rhizosphere modulation  https://t.co/ja5DVz24Qb
Fri Jul 15 06:19:09 +0000 2022	False	https://link.springer.com/article/10.1007/s00775-022-01949-0	On the origin of amphi-enterobactin fragments produced by Vibrio campbellii species  https://t.co/2NjZlyiILO
Tue Jul 12 12:15:00 +0000 2022	False	https://www.mdpi.com/2218-273X/12/7/887	l-Ornithine-N5-monooxygenase (PvdA) Substrate Analogue Inhibitors for Pseudomonas aeruginosa Infections Treatment: Drug Repurposing Computational Studies  https://t.co/l4o1wjichv
Mon Jul 11 12:15:00 +0000 2022	False	https://journals.asm.org/doi/full/10.1128/jb.00615-21	Enterococcus faecalis Antagonizes Pseudomonas aeruginosa Growth in Mixed-Species Interactions  https://t.co/Vv6s0hiTAp
Fri Jul 08 12:04:00 +0000 2022	False	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9234869/	Iron-Deficiency in Atopic Diseases: Innate Immune Priming by Allergens and Siderophores  https://t.co/H2tPHxGFd2
Fri Jul 08 11:59:00 +0000 2022	False	https://stm.bookpi.org/ETDHR-V9/article/view/7452	Repurposing Siderophores as Antitubercular Agents  https://t.co/LuPHJQWv3p
Thu Jul 07 12:02:00 +0000 2022	False	https://www.sciencedirect.com/science/article/pii/S1871678422000413	Iron availability enhances the cellular energetics of aerobic Escherichia coli cultures while upregulating anaerobic respiratory chains  https://t.co/EQtuVdH5in
Thu Jul 07 11:46:00 +0000 2022	False	https://link.springer.com/article/10.1007/s11540-022-09565-w	Interactive Effect of Siderophore-Producing Bacteria and L-Tryptophan on Physiology, Tuber Characteristics, Yield, and Iron Concentration of Potato  https://t.co/MrJ5YWxC0J
Thu Jul 07 08:36:12 +0000 2022	True	https://twitter.com/hugocbarreto/status/1544963481249763332	RT @hugocbarreto: As promised, here goes the 🧵 of the work with B.Abreu @gordoisabel1 that we recently published and that I'm very happy to…
Wed Jul 06 12:53:00 +0000 2022	False	https://link.springer.com/article/10.1007/s10534-022-00410-8	Genomic insight into iron acquisition by sulfate-reducing bacteria in microaerophilic environments  https://t.co/W0dhyuKRgp
Wed Jul 06 11:16:17 +0000 2022	False	https://journals.asm.org/doi/full/10.1128/mbio.01498-22	Plant-Derived Catechols Are Substrates of TonB-Dependent Transporters and Sensitize Pseudomonas aeruginosa to Siderophore-Drug Conjugates  https://t.co/UHveCRiPqw
Mon Aug 23 07:37:16 +0000 2021	False	https://www.pnas.org/content/118/34/e2101952118	Structural insights into a novel family of integral membrane siderophore reductases  https://t.co/cDgb2bceuC
Mon Aug 23 07:26:00 +0000 2021	False	https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/slct.202102105	Synthesis of New Peptide-Based Ligands with 1,2-HOPO Pendant Chelators and Thermodynamic Evaluation of Their Iron(III) Complexes  https://t.co/pu6nRSepFE
Mon Aug 23 07:24:00 +0000 2021	False	https://onlinelibrary.wiley.com/doi/full/10.1002/fft2.108	Enrichment of dimerumic acid in Monascus-fermented rice and its in vivo antioxidant activity  https://t.co/X6mhrb0uzo
Mon Aug 23 07:24:00 +0000 2021	False	https://krex.k-state.edu/dspace/handle/2097/41663	Fluorescence measurement of metal uptake by pathogenic bacteria [Dissertation]  https://t.co/TTW6wuM9dr
Mon Aug 23 07:22:00 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S2405844021019083	Nutritional immunity: targeting fungal zinc homeostasis  https://t.co/09wuNIqhzN
Sun Aug 22 19:25:59 +0000 2021	True	https://twitter.com/rmbundy/status/1429525276493500422	RT @rmbundy: New paper out from my student Laura Moore, examining how organic ligands (including siderophores) influence the off shelf tran…
Fri Aug 20 05:11:37 +0000 2021	True	https://twitter.com/rmbundy/status/1428585491658592256	RT @rmbundy: New work out from Lauren Manck, Kathy Barbeau and colleagues showing how a model heterotrophic bacteria uses siderophores to a…
Tue Aug 17 11:29:06 +0000 2021	False	https://doi.org/10.1093/jac/dkab280	Intrapulmonary pharmacokinetic profile of cefiderocol in mechanically ventilated patients with pneumonia  https://t.co/Mjdrn2r039
Tue Aug 17 06:37:09 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S2211926421002770	Resolving the dilemma of iron bioavailability to microalgae for commercial sustenance  https://t.co/3sJrGFp1EB
Mon Aug 16 12:09:24 +0000 2021	True	https://twitter.com/RolfsMicrobes/status/1427241078957256706	RT @RolfsMicrobes: Main PhD work of @alex_fig now out in @molecology . Wide-spread selection for siderophore overproduction in environments…
Mon Aug 16 07:25:00 +0000 2021	False	https://bg.copernicus.org/articles/18/4587/2021/	Fe-binding organic ligands in coastal and frontal regions of the western Antarctic Peninsula  https://t.co/TsKSeOKoTZ
Mon Aug 16 07:22:00 +0000 2021	False	https://journals.asm.org/doi/abs/10.1128/AAC.00924-21	Extensively drug-resistant Acinetobacter baumannii nosocomial pneumonia successfully treated with a  novel antibiotic combination [cefiderocol plus sulbactam-durlobactam]  https://t.co/rpcKsk6mui
Mon Aug 16 06:14:00 +0000 2021	False	https://journals.asm.org/doi/10.1128/mSphere.00376-21	Direct Antibiotic Activity of Bacillibactin Broadens the Biocontrol Range of Bacillus amyloliquefaciens MBI600  https://t.co/n6mOzbVltK
Sat Aug 14 05:53:02 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0092867419300972	@Chemistophe @danudwary @gt_vinny There are many great siderophore examples! The enterobactin cluster has even been transferred from bacteria to fungi!  https://t.co/NAgiX2FWJn
Fri Aug 13 11:37:40 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0304420321001067	Organic complexation of iron by strong ligands and siderophores in the eastern tropical North Pacific oxygen deficient zone  https://t.co/LcwtX0GejR
Thu Aug 12 06:34:13 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0956566321005881	Aptamer-superparamagnetic nanoparticles capture coupling siderophore-Fe3+ scavenging actuated with carbon dots to confer an “off-on” mechanism for the ultrasensitive detection of Helicobacter pylori  https://t.co/6VJ0HzKTS2
Thu Aug 12 06:33:43 +0000 2021	True	https://twitter.com/DocKlahn/status/1425707048155574272	RT @DocKlahn: Nice work on siderophore-PET-tracer conjugates for the in-vivo detection of infection sites by @BronstrupLab @Helmholtz_HZI @…
Tue Aug 10 05:48:02 +0000 2021	False	https://link.springer.com/article/10.1007/s10534-021-00332-x	Iron coordination to pyochelin siderophore influences dynamics of FptA receptor from Pseudomonas aeruginosa: a molecular dynamics simulation study  https://t.co/T7GC8TnzRN
Tue Aug 10 05:46:04 +0000 2021	False	https://pubs.rsc.org/en/content/articlelanding/2021/nj/d1nj01966j/unauth	Chelator-assisted high performance liquid chromatographic separation of trivalent lanthanides and actinides  https://t.co/boUErPAsdf
Mon Aug 09 06:31:28 +0000 2021	False	https://doi.org/10.30579/mbse.2021.4.2.69	Regulation of iron-uptake systems in Vibrio vulnificus, a ferrophilic bacterium  https://t.co/hcMi1FV2Fp
Mon Aug 09 06:29:42 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0043135421007077	Siderophore mediated mineralization of struvite: A novel greener route of sustainable phosphate management  https://t.co/Y4ZuGV5zoA
Mon Aug 09 06:29:24 +0000 2021	False	https://www.researchsquare.com/article/rs-779242/v1	Design and Synthesis of a Siderophore-Based Fluorescent Probe and Its Application in Selective Detection of Aeromonas [preprint]  https://t.co/0JrsObjySY
Mon Aug 09 06:28:51 +0000 2021	False	https://www.mdpi.com/2309-608X/7/7/558	Antifungal Siderophore Conjugates for Theranostic Applications in Invasive Pulmonary Aspergillosis Using Low-Molecular TAFC Scaffolds  https://t.co/3Wux6noDyP
Tue Aug 03 05:30:39 +0000 2021	False	https://pubs.acs.org/doi/abs/10.1021/acs.biochem.1c00389	Axial Heme Coordination by the Tyr-His Motif in the Extracellular Hemophore HasAp Is Critical for the Release of Heme to the HasR Receptor of Pseudomonas aeruginosa  https://t.co/kArPdyJiCc
Tue Aug 03 05:30:17 +0000 2021	False	https://www.researchsquare.com/article/rs-721339/v1	Synthetic Phytosiderophore, Proline-2′-Deoxymugineic Acid, is Efficiently Utilized by Dicots [preprint]  https://t.co/03qHzl94sQ
Tue Aug 03 05:28:52 +0000 2021	False	https://pubs.rsc.org/en/content/articlehtml/2021/nj/d1nj01579f	Determination of equilibrium constants of iron(III)-1,2-dihydroxybenzenes complexes and the relationship between calculated iron speciation and degradation of rhodamine B  https://t.co/geHsKVWTd9
Mon Aug 02 18:07:54 +0000 2021	False	https://www.nature.com/articles/s41396-021-01065-y	Petrobactin, a siderophore produced by Alteromonas, mediates community iron acquisition in the global ocean  https://t.co/svwzVBUQJ5
Mon Aug 02 10:04:22 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S221371652100182X	In vitro activity of cefiderocol and comparators against Gram-negative isolates from a series of surveillance studies in England: 2014–2018  https://t.co/ihwDMBZqv7
Mon Aug 02 10:04:07 +0000 2021	False	https://pubs.rsc.org/en/content/articlelanding/2021/md/d1md00206f/unauth	A Niclosamide-tobramycin hybrid adjuvant potentiates cefiderocol against P. aeruginosa  https://t.co/GYu8qM5s0I
Thu Jul 29 19:36:55 +0000 2021	False	https://doi.org/10.1021/acs.jnatprod.1c00155	Saccharochelins A–H, Cytotoxic Amphiphilic Siderophores from the Rare Marine Actinomycete Saccharothrix sp. D09  https://t.co/EQ6zDkhGj1
Tue Jul 27 09:33:00 +0000 2021	False	https://doi.org/10.1094/PHYTO-11-20-0513-RVW	Insights into the cell-cell signaling and iron homeostasis in Xanthomonas virulence and lifestyle  https://t.co/zvGpTIilos
Tue Jul 27 09:28:00 +0000 2021	False	https://www.proquest.com/openview/028b4c822f2add9ee67b848784f51749/1	Mechanisms of Vibrio cholerae Adaptation to Zinc-Starved Environments [thesis]  https://t.co/mi1Y6NbYP7
Mon Jul 26 09:58:00 +0000 2021	False	https://www.microbiologyresearch.org/content/journal/micro/10.1099/mic.0.001071	Idification and structural characterisation of a catecholate-type siderophore produced by Stenotrophomonas maltophilia K279a [sic]  https://t.co/yQmRg9kEip
Fri Jul 23 05:18:55 +0000 2021	False	https://www.nature.com/articles/s41396-021-01062-1	Evidence for methanobactin “Theft” and novel chalkophore production in methanotrophs: impact on methanotrophic-mediated methylmercury degradation  https://t.co/xp92PoNw0n
Thu Jul 22 13:02:02 +0000 2021	False	https://doi.org/10.1016/j.cmi.2021.07.018	In vitro activity of the novel siderophore cephalosporin, cefiderocol, in Gram-negative pathogens in Europe by site of infection  https://t.co/yvTUuXhEnl
Tue Jul 20 12:14:00 +0000 2021	False	http://www.papersearch.net/thesis/article.asp?key=3891050	Antagonistic Activity of Siderophore-Producing Bacteria from Black Rice Rhizosphere against Rice Blast Fungus Pyricularia oryzae [Thesis]  https://t.co/RPahwmqPy8
Mon Jul 19 14:42:06 +0000 2021	True	https://twitter.com/ElzeHesse/status/1417102663527944197	"""some species were protected by others from the toxic effects of copper [...] Our results are consistent with a role of siderophores in this protection, with siderophore producers ‘rescuing’ copper-sensitive taxa."" https://t.co/YSKGWYmJi9"
Mon Jul 19 10:14:00 +0000 2021	False	https://journals.asm.org/doi/abs/10.1128/AAC.00592-21	Loss of RND-type multidrug efflux pumps triggers iron starvation and lipid A modifications in Pseudomonas aeruginosa  https://t.co/aNOW2zonaV
Mon Jul 19 10:13:00 +0000 2021	False	https://www.preprints.org/manuscript/202107.0315/v1	Expanding the Myxochelin Natural Product Family by Nicotinic Acid Containing Congeners [preprint]  https://t.co/epCqIesCxW
Mon Jul 19 09:59:00 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0929664621003077	Siderophore production as a biomarker for Klebsiella pneumoniae strains that cause sepsis: A pilot study  https://t.co/DiqeMH0gOK
Thu Jul 15 06:52:13 +0000 2021	False	https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2021GB006979	Probing the bioavailability of dissolved iron to marine eukaryotic phytoplankton using in situ single cell iron quotas  https://t.co/den6kxwu9e
Thu Jul 15 06:51:39 +0000 2021	False	https://link.springer.com/article/10.1007/s42161-021-00894-2	Interaction between Pseudomonas fluorescens, Arbuscular mycorrhizae and iron chelates and their potential for controlling Rhizoctonia solani on potato  https://t.co/HBQqsHqj9N
Tue Jul 13 06:05:08 +0000 2021	False	https://www.sciencedirect.com/science/article/abs/pii/S004565352101938X	Secondary metabolites released by the rhizosphere bacteria Arthrobacter oxydans and Kocuria rosea enhance plant availability and soil–plant transfer of germanium (Ge) and rare earth elements (REEs)  https://t.co/WJdpRfwUrr
Mon Jul 12 08:51:54 +0000 2021	False	http://www.chosunobr.org/journal/view.html?doi=10.21851/obr.45.02.202106.66	Characterization of the hemin-binding property of Porphyromonas endodontalis  https://t.co/86A6GUdlFf
Mon Jul 12 08:50:24 +0000 2021	False	https://doi.org/10.1021/acsomega.1c03047	Structural and Biochemical Characterization of the Flavin-Dependent Siderophore-Interacting Protein from Acinetobacter baumannii  https://t.co/tRPbVlvBKl
Fri Jul 09 18:07:31 +0000 2021	True	https://twitter.com/dirktischler/status/1413560461145018371	RT @dirktischler: Really great to see our collaboration with groups of G. Levican, J. Bandow, O. Wiche and M. Schlömann, especially thx to…
Fri Jul 09 06:22:08 +0000 2021	False	https://doi.org/10.18231/j.ijceo.2021.052	Post COVID-19 Mucormycosis: What is role of iron and iron chelating agents?  https://t.co/iMNnMKiNj4
Wed Jul 07 05:46:32 +0000 2021	False	https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.1c00662	Computational Prediction of All Lanthanide Aqua Ion Acidity Constants  https://t.co/i7nWSfK9jn
Wed Jul 07 05:45:51 +0000 2021	False	https://www.sciencedirect.com/science/article/abs/pii/S0944501321001178	Characterization of siderophore-producing microorganisms associated to plants from high-Andean heavy metal polluted soil from Callejón de Huaylas (Ancash, Perú)  https://t.co/yloyQoA6Yo
Mon Jul 05 12:12:00 +0000 2021	False	https://www.sciencedirect.com/science/article/pii/S0308814621015144	Preparation of S-iron-enriched yeast using siderophores and its effect on iron deficiency anemia in rats  https://t.co/0ixLUaZhXZ
Mon Jul 05 12:10:00 +0000 2021	False	https://pubs.acs.org/doi/10.1021/acs.chemmater.1c01530	Soft Materials that Intercept, Respond to, and Sequester Bacterial Siderophores  https://t.co/TWYhAHitUI
Mon Jul 05 03:10:05 +0000 2021	True	https://twitter.com/FrontMicrobiol/status/1411885064431050755	RT @FrontMicrobiol: New Research: Peroxisomes Implicated in the Biosynthesis of Siderophores and Biotin, Cell Wall Integrity, Autophagy, an…
Thu Jun 04 19:01:41 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S0098299720300224	"Review: ""Iron in infection and immunity""  https://t.co/0XaB5RhW4d"
Thu Jun 04 19:00:35 +0000 2020	False	https://www.mdpi.com/2072-6651/12/6/349	Mining the Yucatan Coastal Microbiome for the Identification of Non-Ribosomal Peptides Synthetase (NRPS) Genes [including vulnibactin and amphibactin]  https://t.co/5FWxkAyu5p
Thu Jun 04 18:57:43 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S0944501320303499	Cultivation dependent formation of siderophores by Gordonia rubripertincta CWB2  https://t.co/k1y8viZXlL
Thu Jun 04 18:56:45 +0000 2020	False	https://doi.org/10.1111/jam.14728	Role of a 21 kDa iron‐regulated protein IrpA in the uptake of ferri‐exochelin by Mycobacterium smegmatis  https://t.co/9vrAVS1ryd
Thu Jun 04 18:55:47 +0000 2020	False	https://www.sciencedirect.com/science/article/abs/pii/S0003986120304380	Biosynthesis of desferrioxamine siderophores initiated by decarboxylases: A functional investigation of two lysine/ornithine-decarboxylases from Gordonia rubripertincta CWB2 and Pimelobacter simplex 3E  https://t.co/tziehNPf8B
Thu Jun 04 18:54:32 +0000 2020	False	https://openmicrobiologyjournal.com/VOLUME/14/PAGE/107/	Frequency of Iron Uptake Proteins Related Genes Among Klebsiella pneumoniae Isolates  https://t.co/qIwfQu6Xfy
Thu Jun 04 18:54:00 +0000 2020	False	http://doi.org/10.3390/metabo10060221	Metabolomics Study on Pathogenic and Nonpathogenic E. coli with Closely Related Genomes with a Focus on Yersiniabactin and Its Known and Novel Derivatives  https://t.co/ymGUaCphLG
Thu Jun 04 18:51:47 +0000 2020	False	https://www.mdpi.com/2309-608X/6/2/73	Siderophore-Based Molecular Imaging of Fungal and Bacterial Infections—Current Status and Future Perspectives  https://t.co/WqvmWcjuaJ
Thu Jun 04 18:51:18 +0000 2020	False	https://doi.org/10.4014/jmb.1910.10066	Siderophore Production by Rhizosphere Biological Control Bacteria Brevibacillus brevis GZDF3 of Pinellia ternata and Its Antifungal Effects on Candida albicans  https://t.co/c16VZExeig
Thu May 28 18:41:53 +0000 2020	False	https://www.jimmunol.org/content/204/1_Supplement/231.34.abstract	Antibiotic resistant Pseudomonas aeruginosa upregulate iron piracy genes during macrophage infection and evade killing  https://t.co/ryX9M2cAwt
Tue May 26 21:48:59 +0000 2020	False	http://www.discoveryjournals.org/agriculture/current_issue/2020/v6/n15/A9.pdf	Siderophore-extracts from some Pseudomonas strains and their antifungal activity against phytopathogenic fungi of Phaselus vulgaris L.  https://t.co/XRtpB224Gt (PDF)
Tue May 26 21:47:58 +0000 2020	False	https://europepmc.org/article/med/32418535	Bacterial siderophores and its potential applications: a review.  https://t.co/Dzo7fyIuoc
Tue May 26 21:47:15 +0000 2020	False	https://doi.org/10.1039/C9NP00058E	Metal binding ability of microbial natural metal chelators and potential applications  https://t.co/keV4b4Cn2F
Tue May 26 21:44:53 +0000 2020	False	https://academic.oup.com/ofid/advance-article/doi/10.1093/ofid/ofaa185/5841444	Cefiderocol for extensively-drug resistant gram-negative bacterial infections: realworld experience from a case-series and review of the literature  https://t.co/WTUjnLe6To
Tue May 26 21:43:34 +0000 2020	False	https://www.frontiersin.org/articles/10.3389/fpls.2020.00730/abstract	Impact of bacterial siderophores on iron status and ionome in pea  https://t.co/69IryrI7gc
Tue May 26 21:42:06 +0000 2020	False	https://www.mdpi.com/2079-6382/9/5/267	In Vitro Activity of a Novel Siderophore‐ Cephalosporin, GT‐1 and Serine‐Type β‐Lactamase Inhibitor, GT‐055, against Escherichia coli, Klebsiella pneumoniaeand Acinetobacter spp. Panel Strains  https://t.co/5gVJfh0gGt
Tue May 26 21:40:09 +0000 2020	False	https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/cbic.201900778	"Review: ""Iron Acquisition by Bacterial Pathogens: Beyond Tris-Catecholate Complexes""  https://t.co/J84pUmkGPr"
Thu May 21 19:13:27 +0000 2020	False	https://faseb.onlinelibrary.wiley.com/doi/abs/10.1096/fasebj.2020.34.s1.09482	"Meeting abstract: ""The Iron‐responsive, Uropathogenic E.coli Exometabolome Is Dominated by Multiple Enterobactin‐derived Catechols""  https://t.co/1bgsS7W1IV"
Thu May 21 16:36:43 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S0048969720317630	Calcareous organic matter coatings sequester siderophores in alkaline soils  https://t.co/1DlBYdyFum
Thu May 21 16:35:09 +0000 2020	False	https://www.frontiersin.org/articles/10.3389/fmicb.2020.00913/	The Three Lipocalins of Egg-White: Only Ex-FABP Inhibits Siderophore-Dependent Iron Sequestration by Salmonella Enteritidis  https://t.co/3sw9FCAppE
Thu May 21 16:34:01 +0000 2020	False	https://pubs.acs.org/doi/10.1021/acs.jmedchem.0c00255	A γ-Lactam Siderophore Antibiotic Effective Against Multidrug-Resistant Gram-Negative Bacilli  https://t.co/LfYDk8ct36
Thu May 21 16:31:48 +0000 2020	False	https://doi.org/10.1021/acs.biochem.0c00250	The Siderophore Synthetase IucA of the Aerobactin Biosynthetic Pathway Uses an Ordered Mechanism  https://t.co/nBtKhOOu3n
Tue May 19 20:49:54 +0000 2020	False	https://chemrxiv.org/articles/Pharmaceutical_Targeting_the_Envelope_Protein_of_SARS-CoV-2_the_Screening_for_Inhibitors_in_Approved_Drugs/12286421/1	"Preprint: ""Pharmaceutical Targeting the Envelope Protein of SARS-CoV-2: the Screening for Inhibitors in Approved Drugs""  ""The best screening hit in this study was nocardamine [...] It is a macrocycle fitting exactly the channel opening""  https://t.co/MxPPsh7mbk"
Mon May 18 18:57:01 +0000 2020	False	https://www.sciencedirect.com/science/article/abs/pii/S0966842X20300949	"Review: ""Genetic Regulation of Metal Ion Homeostasis in Staphylococcus aureus""  https://t.co/jye5vHclaK"
Mon May 18 18:53:36 +0000 2020	False	http://www.eurekaselect.com/181817/article	"Review: ""Biotechnological Potential of Streptomyces Siderophores as New Antibiotics.""  https://t.co/wf4eW2oq7J"
Thu May 14 17:25:57 +0000 2020	False	https://www.biorxiv.org/content/10.1101/2020.05.13.092411v1	"Preprint: ""Involvement of the Pseudomonas aeruginosa MexAB-OprM efflux pump in the secretion of the metallophore pseudopaline""  https://t.co/kqqzU49lQc"
Tue May 12 15:42:35 +0000 2020	False	https://iai.asm.org/content/early/2020/05/05/IAI.00117-20	"""The Serratia marcescens siderophore, serratiochelin, is necessary for full virulence during bloodstream infection""  https://t.co/4JAywyIfJY"
Tue May 12 15:38:52 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S1875536420300297	"""A new iron(III) chelator of coprogen-type siderophore from the deep-sea-derived fungus Mycosphaerella sp. SCSIO z059""  https://t.co/I91ozWfvar"
Mon May 11 22:54:40 +0000 2020	False	https://www.nature.com/articles/s41564-020-0719-8	"""Competition for iron drives phytopathogen control by natural rhizosphere microbiomes"" https://t.co/8WqxEWXpo4 https://t.co/enPz7EQWsw"
Sat May 09 17:14:17 +0000 2020	True	https://twitter.com/jijzarco/status/1259126759053758465	"Preprint: ""The loss of the pyoverdine secondary receptor in Pseudomonas aeruginosa results in a fitter strain suitable for population invasion"" https://t.co/x3ARZeCy1D"
Thu May 07 14:55:43 +0000 2020	False	https://www.ncbi.nlm.nih.gov/pubmed/32371597?dopt=Abstract	"""Linearized Siderophore Products [enterobactin trimer] Secreted via MacAB Efflux Pump Protect Salmonella enterica Serovar Typhimurium from Oxidative Stress.""  https://t.co/a7Kk4HNMO7"
Tue May 05 17:30:53 +0000 2020	False	https://www.ncbi.nlm.nih.gov/pubmed/32363469	"""Siderophores in plant root tissue: Tagetes patula nana colonized by the arbuscular mycorrhizal fungus Gigaspora margarita.""  https://t.co/XIRTNhpwVc"
Tue Apr 28 18:39:07 +0000 2020	False	https://pubmed.ncbi.nlm.nih.gov/32236722/	"""Nonomuraea Basaltis Sp. Nov., a Siderophore-Producing Actinobacteria Isolated From Surface Soil of Basaltic Parent Material""  https://t.co/STPtmQcgkc"
Tue Apr 28 18:38:34 +0000 2020	False	https://chemistry-europe.onlinelibrary.wiley.com/doi/full/10.1002/cbic.202000062	"""New Nocobactin Derivatives with Antimuscarinic Activity, Terpenibactins A–C, Revealed by Genome Mining of Nocardia terpenica IFM 0406""  https://t.co/A03nW3VypT"
Tue Apr 28 18:33:14 +0000 2020	False	https://pubs.acs.org/doi/full/10.1021/acsomega.9b03844	"""NTO [nitrotriazolone explosive] Sensing by Fluorescence Quenching of a Pyoverdine Siderophore—A Mechanistic Approach""  https://t.co/vXlcQwpVwW"
Tue Apr 28 18:32:05 +0000 2020	False	https://pubs.acs.org/doi/abs/10.1021/acsinfecdis.0c00132	"""Intracellular Metal Speciation in Streptococcus sanguinis Establishes SsaACB as Critical for Redox Maintenance""  https://t.co/Yrbg1awUog"
Tue Apr 28 18:28:39 +0000 2020	False	https://t.co/gAxbSspThP	"""Commensal Oral Rothia mucilaginosa Produces Enterobactin, a Metal-Chelating Siderophore"" https://t.co/gAxbSspThP"
Tue Apr 21 16:49:06 +0000 2020	False	http://psasir.upm.edu.my/id/eprint/31200/1/BIO%202014-21.pdf	"Proceedings: ""Identification and quantification of marine siderophores using high-performance liquid chromatography with electrospray ionization mass spectrometry""  https://t.co/7ij2IlXzom (PDF)"
Tue Apr 21 16:43:45 +0000 2020	False	http://www.freepatentsonline.com/y2020/0109173.html	"Patent: ""PEPTOID-BASED CHELATING LIGANDS FOR SELECTIVE METAL CHELATION""  https://t.co/MwhOt9Kd4N"
Tue Apr 21 16:42:41 +0000 2020	False	https://www.mdpi.com/2073-4425/11/4/423	"""Arginine Auxotrophy Affects Siderophore Biosynthesis and Attenuates Virulence of Aspergillus fumigatus""  https://t.co/PvQqwV6jqh"
Tue Apr 21 16:40:24 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S0045653520309942	"""Mobilization and partitioning of rare earth elements in the presence of humic acids and siderophores""  https://t.co/FIhJPJrYyL"
Tue Apr 21 16:40:00 +0000 2020	False	https://pubmed.ncbi.nlm.nih.gov/32303367/	"""Calcareous Organic Matter Coatings Sequester Siderophores in Alkaline Soils""  https://t.co/t9FkIWy1xC"
Tue Apr 21 16:39:32 +0000 2020	False	https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.0c00367	"""Gallium as an Antibacterial Agent: A DFT/SMD Study of the Ga3+/Fe3+ Competition for Binding Bacterial Siderophores""  https://t.co/SdUk3x0qGC"
Tue Apr 21 16:38:42 +0000 2020	False	https://www.scholarsresearchlibrary.com/abstract/isolation-of-pesudomonas-fluorescens-from-infected-and-uninfected-soil-by-ralstonia-solanacearum-capable-of-producing-si-14245.html	"""Isolation of Pesudomonas fluorescens from Infected and Uninfected Soil by Ralstonia solanacearum Capable of Producing Siderophore, HCN and Soluble Phosphate""  https://t.co/o6jHhBbLa8"
Fri Apr 17 16:38:54 +0000 2020	False	https://academic.oup.com/jac/article/doi/10.1093/jac/dkaa117/5819169	"""Activity of cefiderocol against high-risk clones of multidrug-resistant Enterobacterales, Acinetobacter baumannii, Pseudomonas aeruginosa and Stenotrophomonas maltophilia""  https://t.co/fLi5X2Zr3K"
Fri Apr 17 16:38:21 +0000 2020	False	https://aac.asm.org/content/early/2020/04/07/AAC.00198-20.abstract	"""Structural basis of reduced susceptibility to ceftazidime–avibactam and cefiderocol in Enterobacter cloacae due to AmpC R2 loop deletion""  https://t.co/hdvU5apf9k"
Fri Apr 17 16:37:51 +0000 2020	False	https://www.mdpi.com/2227-9717/8/4/455	"""Maximization of Siderophores Production from Biocontrol Agents, Pseudomonas aeruginosa F2 and Pseudomonas fluorescens JY3 Using Batch and Exponential Fed-Batch Fermentation""  https://t.co/KL6vHRZw8u"
Fri Apr 17 16:36:59 +0000 2020	False	https://europepmc.org/article/ppr/ppr129948	"Preprint: ""Production of catechol siderophores by bacteria selected from feces of a healthy female adult through screening NRPS A domain""  https://t.co/LcAiLwOLLq"
Wed Apr 15 15:33:24 +0000 2020	False	https://doi.org/10.4155/fmc-2020-0065	"Review: ""Advances in ‘Trojan horse’ strategies in antibiotic delivery systems""  https://t.co/AZ8XfiIK8w"
Wed Apr 15 15:32:50 +0000 2020	False	https://www.sciencedirect.com/science/article/pii/S108718452030075X	"""The siderophore repressor SreA maintains growth, hydrogen peroxide resistance, and cell wall integrity in the phytopathogenic fungus Alternaria alternata""  https://t.co/DBUuXM70Om"
Mon Apr 13 15:24:04 +0000 2020	False	https://www.biorxiv.org/content/10.1101/2020.04.09.034280v1	"Pre-print: ""A Systematic Analysis of Mosquito-Microbiome Biosynthetic Gene Clusters Reveals Antimalarial Siderophores that Reduce Mosquito Reproduction Capacity""  https://t.co/bZsoWRH6ON"
Fri Apr 10 16:26:40 +0000 2020	False	https://www.frontiersin.org/articles/10.3389/fmicb.2020.00037/full	"""FeGenie: A Comprehensive Tool for the Identification of Iron Genes and Iron Gene Neighborhoods in Genome and Metagenome Assemblies""  https://t.co/qInHuxonm6"
